-46,1,45
-47,1,44
-47,1,44
-46,1,45
-47,1,45
-47,1,44
-47,1,44
-47,1,45
-47,1,44
-47,1,44
-47,1,45
-47,1,45
-47,1,45
-47,1,45
-47,1,44
-47,1,45
-47,1,45
-47,1,45
-47,1,45
-47,1,45
-47,1,44
-47,1,45
-47,1,44
-47,1,45
-47,1,44
-47,1,45
-47,1,45
-47,1,45
-47,1,45
-47,1,45
-46,1,44
-47,1,44
-47,1,44
-47,1,44
-47,1,44
-47,1,45
-47,1,45
-47,1,45
-47,1,44
-47,1,45
-47,1,44
-47,1,44
-46,1,44
-46,1,44
-47,1,44
-47,1,44
-47,1,44
-47,1,45
-47,1,44
-47,1,44
-47,1,44
-47,1,44
-47,1,45
-47,1,45
-47,1,44
-47,1,45
-47,1,45
-47,1,45
-46,1,45
-47,1,44
-47,1,44
-47,1,45
-47,1,44
-47,1,44
-47,1,45
-47,1,44
-47,1,44
-47,1,45
-47,1,45
-47,1,44
-47,1,44
-47,1,45
-47,1,44
-47,1,44
-47,1,44
-47,1,45
-47,1,44
-46,1,45
-47,1,45
-46,1,45
-46,1,45
-47,1,44
-47,1,44
-47,1,44
-47,1,44
-47,1,45
-46,1,45
-47,1,44
-47,1,44
-47,1,44
-47,1,44
-47,1,45
-47,1,44
-47,1,44
-47,0,44
-47,1,45
-46,1,46
-46,1,45
-46,1,45
-47,1,45
-46,1,45
-47,3,47
-48,2,44
-46,1,45
-46,1,45
-47,1,44
-46,1,45
-46,1,45
-46,1,45
-47,1,45
-46,1,45
-46,1,45
-46,1,45
-46,1,45
-45,1,45
-47,1,45
-47,0,45
-46,0,44
-46,1,46
-46,1,46
-46,1,45
-46,0,45
-47,1,45
-46,0,45
-48,0,43
-41,-1,48
-43,1,48
-45,1,44
-48,1,43
-49,1,43
-47,0,44
-45,1,45
-45,1,46
-45,0,46
-46,0,46
-47,0,44
-47,0,44
-46,0,46
-45,0,45
-46,0,45
-47,0,45
-47,-1,44
-45,0,45
-44,0,47
-46,0,46
-45,0,45
-45,0,45
-46,0,45
-46,0,45
-46,0,46
-46,0,45
-45,0,45
-46,1,46
-45,1,46
-45,1,46
-46,0,45
-46,-1,45
-46,-2,45
-46,-1,45
-46,-1,45
-46,1,46
-46,2,45
-46,1,46
-46,0,45
-46,-1,45
-46,-1,45
-46,0,45
-46,0,45
-46,0,45
-46,0,45
-46,0,45
-46,0,45
-46,0,45
-46,0,45
-46,0,45
-46,0,45
-46,0,45
-46,1,45
-46,0,45
-45,0,45
-46,0,45
-46,0,45
-46,1,45
-46,0,45
-46,0,45
-46,0,45
-46,0,45
-46,0,45
-46,0,45
-46,0,45
-46,0,45
-46,0,45
-46,0,45
-46,0,46
-45,0,46
-46,0,45
-46,0,45
-46,0,45
-46,0,45
-46,0,45
-46,0,45
-45,0,45
-46,0,46
-46,0,45
-46,0,45
-46,0,45
-45,1,46
-46,1,45
-46,1,45
-45,0,46
-46,0,45
-46,1,45
-46,1,45
-46,1,46
-46,0,45
-46,0,45
-46,0,45
-46,1,45
-46,0,45
-46,0,45
-46,0,45
-46,1,45
-46,0,45
-46,1,45
-45,0,46
-46,0,45
-46,1,45
-46,1,45
-46,0,46
-46,0,45
-46,0,45
-46,0,45
