-39,1,51
-40,1,51
-40,1,50
-40,1,50
-40,1,50
-40,1,50
-40,1,50
-40,1,50
-40,1,51
-40,1,50
-40,1,50
-40,1,50
-40,1,50
-40,1,50
-40,1,50
-40,1,50
-40,1,50
-40,1,50
-40,1,50
-40,1,50
-40,1,50
-40,1,50
-40,1,50
-40,1,50
-40,1,50
-40,1,51
-40,1,50
-40,1,50
-40,1,50
-40,1,50
-40,1,50
-40,1,50
-40,1,50
-40,1,50
-40,1,50
-39,0,50
-40,1,50
-40,1,50
-40,1,51
-40,1,50
-40,1,50
-40,1,50
-40,1,50
-40,1,50
-40,1,50
-40,1,50
-40,1,50
-40,1,50
-40,1,50
-40,1,50
-40,1,50
-40,1,50
-40,1,50
-40,1,50
-40,1,50
-40,1,50
-40,1,50
-40,1,50
-40,1,50
-41,1,50
-40,1,50
-40,1,50
-40,1,50
-40,1,50
-40,1,50
-40,1,50
-40,1,50
-40,1,50
-40,1,50
-40,1,50
-41,1,50
-40,1,50
-40,1,50
-40,1,50
-41,1,50
-40,1,50
-41,1,50
-40,1,50
-41,1,50
-41,1,50
-40,1,50
-41,1,50
-41,1,50
-41,1,50
-41,1,50
-40,1,50
-41,1,50
-41,1,50
-40,1,50
-41,1,50
-41,1,50
-41,1,50
-40,1,50
-41,1,50
-41,1,50
-41,1,50
-41,1,50
-40,1,50
-41,1,50
-41,1,50
-40,1,50
-40,1,50
-41,1,50
-41,1,50
-40,1,50
-41,1,50
-40,1,50
-41,1,50
-41,1,50
-41,1,50
-40,1,50
-41,0,50
-41,1,50
-41,1,50
-41,1,50
-40,1,50
-41,1,50
-41,1,50
-41,1,50
-41,1,49
-41,0,50
-41,1,49
-41,1,50
-41,1,50
-41,1,50
-41,1,50
-41,1,50
-41,1,50
-41,1,49
-41,1,50
-41,1,50
-41,1,50
-41,1,50
-41,1,50
-41,1,49
-41,1,50
-41,1,49
-41,1,50
-41,1,50
-41,1,49
-41,1,49
-41,0,50
-41,1,50
-41,1,50
-41,1,50
-41,1,50
-41,1,50
-41,0,50
-41,0,50
-41,1,50
-41,0,50
-41,1,50
-41,1,50
-41,1,50
-41,0,50
-41,0,50
-41,1,50
-41,0,50
-41,1,49
-40,0,50
-40,1,50
-41,1,50
-41,0,50
-41,0,50
-41,0,50
-40,0,50
-41,1,50
-41,1,50
-41,1,50
-41,0,50
-41,0,50
-40,0,50
-41,0,50
-41,0,50
-41,0,50
-40,0,50
-41,1,50
-41,1,50
-41,0,50
-40,0,50
-41,1,50
-41,1,50
-41,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-41,0,50
-40,0,50
-40,0,50
-41,1,50
-40,0,50
-40,1,50
-40,0,50
-40,1,50
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-41,1,50
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-41,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,51
-40,0,50
-40,0,50
-41,1,50
-40,0,50
-40,1,50
-41,0,50
-40,0,50
-40,0,50
-40,1,50
-41,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,1,50
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,1,50
-41,1,50
-41,1,50
-40,0,50
-40,0,50
-41,0,50
-40,0,50
-40,0,50
-40,1,50
-41,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,1,50
-40,0,50
-41,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,1,50
-40,0,50
-40,0,51
-40,0,50
-40,0,50
-40,0,50
-40,0,51
-40,0,50
-40,0,51
-40,1,50
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,51
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,51
-40,0,51
-40,1,50
-40,0,50
-40,0,51
-40,0,50
-40,0,50
-40,1,51
-40,1,50
-40,0,51
-40,0,51
-40,0,50
-40,0,51
-39,1,51
-40,0,51
-40,0,51
-40,0,51
-39,0,51
-40,1,51
-39,0,51
-40,0,50
-39,0,50
-40,0,50
-40,0,51
-40,1,50
-40,0,50
-40,0,51
-40,0,51
-40,1,51
-40,0,50
-39,1,51
-39,0,51
-40,1,51
-40,0,51
-40,0,50
-39,0,51
-39,0,51
-40,1,50
-39,1,51
-40,0,51
-39,0,51
-39,0,51
-40,0,51
-40,0,51
-38,0,51
-39,0,51
-39,0,51
-40,1,50
-39,0,51
-39,0,51
-39,0,51
-39,0,51
-39,0,51
-40,0,51
-39,0,51
-39,0,51
-39,0,51
-39,0,51
-39,0,51
-40,1,51
-39,0,51
-39,0,51
-39,1,51
-39,0,51
-39,0,51
-39,0,51
-39,1,51
-40,1,51
-39,0,51
-39,0,51
-39,0,51
-39,1,51
-39,0,51
-39,0,51
-39,0,51
-39,0,51
-39,1,51
-39,1,51
-39,1,51
-40,0,51
-39,0,51
-39,0,51
-39,0,51
-39,0,51
-39,0,51
-39,1,51
-39,0,51
-39,0,51
-40,0,51
-39,1,51
-39,1,51
-39,0,51
-40,0,51
-39,0,51
-39,0,51
-39,0,50
-40,0,51
-40,1,51
-40,1,51
-39,0,50
-39,0,51
-39,0,51
-39,1,51
-39,0,51
-39,0,51
-39,0,51
-39,0,51
-39,0,51
-40,0,51
-39,0,51
-39,0,51
-39,0,51
-39,0,51
-40,0,51
-39,0,51
-39,0,51
-39,0,51
-40,0,51
-40,1,51
-40,0,51
-39,1,51
-39,0,51
-39,0,51
-39,0,51
-39,0,51
-39,0,50
-40,0,51
-40,1,51
-39,1,51
-40,0,51
-40,0,51
-39,0,51
-39,0,51
-39,0,51
-40,1,51
-39,0,51
-39,0,51
-39,1,50
-40,1,50
-40,0,51
-39,0,51
-39,0,51
-40,0,50
-40,0,51
-39,0,50
-39,0,51
-39,0,51
-40,0,51
-40,0,51
-39,1,51
-40,0,51
-40,0,50
-39,0,51
-39,1,51
-40,0,50
-40,0,51
-40,0,50
-40,0,50
-40,0,50
-39,1,51
-40,1,51
-40,0,50
-39,0,51
-39,0,51
-40,0,51
-40,0,50
-40,0,51
-39,0,50
-40,0,50
-40,0,51
-40,0,51
-40,0,50
-39,0,51
-40,0,51
-40,0,50
-40,0,50
-40,0,51
-39,0,51
-40,0,50
-40,0,50
-39,0,51
-39,0,51
-40,0,50
-40,0,50
-39,0,51
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,1,50
-40,0,51
-40,0,50
-40,0,50
-40,0,51
-40,0,50
-40,0,50
-40,0,50
-39,0,51
-40,0,50
-40,0,51
-39,0,50
-40,0,50
-40,0,50
-39,0,51
-40,0,51
-40,0,50
-40,0,50
-40,0,51
-40,0,50
-40,0,50
-40,0,51
-40,0,51
-40,0,50
-40,0,50
-40,0,51
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-41,1,50
-40,0,50
-40,0,50
-40,0,50
-40,0,51
-40,0,51
-40,0,51
-40,0,50
-40,0,50
-39,0,51
-40,0,50
-40,0,50
-40,0,51
-40,0,51
-40,0,51
-40,0,50
-40,0,50
-40,0,51
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,51
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,51
-39,0,50
-40,0,50
-40,0,50
-40,0,51
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,51
-40,0,51
-40,0,50
-40,0,50
-40,0,51
-40,0,50
-40,0,50
-40,0,51
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-41,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,51
-40,0,50
-40,0,50
-40,0,51
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,51
-40,0,50
-40,0,50
-40,0,50
-40,0,51
-40,0,51
-40,0,50
-40,0,50
-40,0,51
-40,0,50
-40,0,51
-39,0,50
-40,0,50
-40,0,50
-40,0,51
-40,0,50
-40,0,50
-40,0,50
-40,0,51
-40,0,50
-40,0,50
-40,0,50
-40,0,51
-39,0,51
-40,0,50
-40,0,50
-40,0,51
-39,0,51
-40,0,51
-40,0,51
-40,0,51
-40,0,50
-40,0,51
-40,0,50
-39,0,51
-40,0,50
-40,0,51
-40,0,50
-40,0,50
-40,0,51
-40,0,51
-40,0,50
-40,0,50
-39,0,51
-40,0,50
-40,0,51
-39,0,50
-40,0,50
-40,0,51
-40,0,50
-39,0,50
-40,0,50
-40,0,51
-40,0,50
-40,0,51
-39,0,50
-40,0,50
-40,0,50
-39,0,51
-39,0,51
-40,0,50
-40,0,51
-40,0,50
-40,0,50
-40,0,51
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,51
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,51
-40,0,50
-40,0,50
-40,0,51
-40,0,51
-40,0,50
-40,0,50
-40,0,51
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,51
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,51
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,51
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,1,50
-40,0,50
-41,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,51
-40,0,50
-40,0,50
-40,0,50
-40,1,51
-40,0,51
-40,0,51
-39,0,51
-40,1,50
-40,0,50
-40,0,51
-40,0,51
-40,0,51
-40,0,50
-40,0,50
-40,1,51
-39,0,51
-40,0,51
-40,0,50
-39,1,50
-40,1,51
-39,0,51
-39,0,51
-40,0,51
-39,0,51
-39,0,51
-40,1,51
-39,0,51
-39,1,51
-39,1,50
-39,0,51
-40,1,51
-40,0,50
-39,1,51
-40,0,51
-39,1,51
-40,1,51
-40,1,50
-39,1,51
-39,0,51
-40,1,51
-40,1,51
-40,1,51
-39,0,50
-39,1,51
-40,1,51
-40,1,51
-40,1,51
-40,1,50
-40,0,51
-39,1,51
-39,1,51
-39,1,51
-40,0,51
-39,0,51
-39,1,51
-40,1,51
-40,0,50
-39,1,51
-39,1,51
-40,1,50
-39,1,51
-39,1,51
-40,1,51
-40,1,50
-39,1,51
-39,1,51
-40,1,51
-39,0,51
-40,1,51
-40,1,51
-40,0,51
-39,1,51
-40,1,51
-40,1,50
-40,1,50
-40,1,50
-39,1,51
-39,1,51
-40,1,50
-40,1,50
-39,1,51
-40,1,51
-40,1,51
-39,0,51
-39,1,51
-40,1,50
-39,1,51
-39,1,51
-39,1,51
-40,1,50
-39,1,51
-39,1,51
-40,1,51
-40,1,51
-40,1,51
-39,0,51
-40,0,50
-40,1,50
-40,1,51
-39,1,51
-40,1,51
-40,1,50
-40,1,51
-40,1,50
-40,1,50
-40,0,51
-39,0,51
-39,1,51
-40,0,51
-40,1,51
-40,0,51
-40,1,51
-39,1,50
-40,0,51
-40,1,51
-39,1,51
-39,1,51
-39,0,51
-40,1,50
-40,0,50
-40,1,51
-39,1,50
-39,0,51
-40,1,51
-39,1,51
-39,1,50
-40,1,51
-40,1,50
-40,1,51
-40,0,50
-40,1,51
-39,0,50
-40,1,50
-40,1,51
-40,0,51
-40,0,50
-39,1,51
-40,0,50
-40,1,50
-40,1,50
-40,0,51
-40,0,51
-40,1,50
-40,1,51
-40,1,51
-40,1,50
-39,0,51
-39,0,51
-40,1,50
-39,1,51
-40,0,51
-40,1,51
-40,0,51
-40,1,50
-40,0,50
-40,1,51
-40,1,50
-40,1,50
-40,0,50
-40,1,50
-40,1,50
-40,1,50
-40,1,50
-40,0,50
-40,1,50
-40,0,50
-40,1,50
-40,0,50
-40,1,50
-39,0,51
-40,1,51
-40,0,50
-40,0,51
-40,1,51
-40,1,51
-40,0,50
-40,0,50
-40,1,50
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,1,50
-40,0,50
-40,0,50
-40,0,50
-40,0,51
-40,0,50
-40,0,50
-40,1,50
-40,0,50
-40,0,50
-40,0,51
-40,0,50
-40,0,50
-40,0,50
-39,0,51
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,51
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,51
-40,0,50
-40,0,50
-40,0,50
-40,0,51
-40,0,51
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,1,50
-40,0,50
-40,0,51
-40,0,50
-40,0,50
-40,0,51
-40,0,50
-40,0,50
-39,0,50
-40,0,51
-40,0,50
-40,1,50
-40,0,50
-40,0,51
-40,0,50
-40,0,50
-40,0,50
-40,1,51
-39,0,50
-40,0,50
-40,0,50
-40,0,50
-39,0,51
-40,0,50
-40,1,50
-40,0,51
-39,0,50
-40,0,50
-40,0,51
-40,0,51
-40,0,50
-40,0,50
-39,0,50
-39,0,51
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-39,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,51
-40,0,51
-40,0,50
-40,0,51
-40,0,51
-40,0,50
-40,0,50
-40,0,51
-40,0,51
-40,0,50
-40,0,50
-40,0,50
-39,0,51
-40,0,50
-39,0,51
-39,0,51
-40,0,51
-40,0,50
-39,0,51
-40,0,50
-40,0,50
-39,0,51
-40,0,50
-40,0,51
-40,0,50
-39,0,51
-40,0,50
-40,0,50
-39,0,50
-40,0,51
-40,0,50
-40,0,50
-40,0,50
-40,0,51
-40,0,50
-40,0,51
-40,0,50
-40,0,50
-40,0,51
-40,0,50
-40,0,50
-40,0,51
-40,0,50
-40,0,51
-39,0,51
-40,0,51
-40,0,50
-39,0,51
-39,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,51
-40,0,51
-40,0,50
-39,0,50
-40,0,50
-40,0,50
-40,0,50
-40,1,50
-40,0,50
-40,0,50
-40,0,51
-40,0,51
-40,0,50
-40,0,51
-39,0,50
-40,1,50
-40,0,50
-39,0,51
-39,0,51
-40,0,51
-40,0,50
-39,0,51
-39,0,50
-40,0,51
-40,0,51
-39,0,51
-39,0,51
-40,0,50
-40,0,50
-39,0,51
-39,0,51
-40,0,51
-40,0,51
-40,0,51
-40,0,51
-39,0,51
-39,0,51
-39,0,51
-40,0,50
-39,0,51
-39,0,51
-39,0,51
-39,0,50
-39,0,51
-38,0,51
-40,0,51
-39,0,51
-39,0,51
-39,0,51
-39,0,51
-39,0,51
-39,1,51
-39,0,51
-39,0,51
-39,0,51
-39,0,51
-39,0,51
-39,0,51
-39,1,51
-39,0,51
-40,0,51
-39,0,51
-39,1,51
-39,0,51
-39,0,51
-39,1,51
-39,1,51
-39,0,51
-40,1,51
-40,1,51
-39,0,51
-39,0,51
-39,0,51
-38,0,52
-39,1,51
-39,1,51
-39,0,51
-39,0,51
-39,0,51
-39,0,51
-39,0,51
-39,0,51
-39,0,51
-39,1,51
-39,0,51
-39,0,51
-39,0,51
-39,0,51
-39,0,51
-39,1,51
-39,0,51
-39,0,51
-39,1,51
-39,0,51
-39,1,51
-39,1,51
-39,1,51
-39,0,51
-40,1,51
-39,0,51
-39,1,51
-39,0,51
-39,0,51
-39,0,51
-39,0,51
-39,1,51
-39,0,51
-39,0,51
-39,0,51
-39,1,51
-39,1,52
-39,0,51
-39,0,51
-39,0,51
-39,0,51
-39,0,51
-39,0,51
-39,0,51
-39,0,51
-39,0,51
-40,0,51
-39,1,51
-39,0,51
-39,0,51
-39,0,51
-39,1,51
-39,0,51
-39,0,51
-40,0,51
-39,0,51
-39,0,51
-40,1,51
-40,0,51
-39,0,51
-39,0,51
-39,0,51
-39,0,51
-39,0,51
-39,0,51
-39,0,51
-39,0,51
-39,0,51
-39,0,51
-39,0,51
-39,0,51
-39,0,51
-39,0,51
-39,0,51
-39,0,51
-39,0,51
-39,0,51
-39,0,51
-39,0,51
-39,0,51
-40,1,51
-39,1,51
-39,0,51
-39,0,51
-40,1,51
-39,0,51
-39,0,51
-39,0,51
-39,1,51
-39,1,51
-39,0,51
-39,0,51
-39,0,51
-39,0,51
-39,0,51
-40,1,51
-40,0,51
-39,0,51
-40,1,51
-40,0,51
-39,0,51
-39,0,51
-39,0,51
-39,0,51
-39,0,51
-39,0,51
-39,0,51
-39,0,51
-39,0,51
-39,1,51
-39,0,51
-40,0,51
-39,0,51
-40,0,50
-39,0,51
-39,0,51
-39,0,51
-40,0,51
-40,0,51
-39,0,51
-40,0,50
-40,0,51
-40,0,50
-40,0,51
-39,0,51
-39,0,51
-40,0,51
-40,0,51
-40,0,51
-39,0,51
-40,0,51
-40,0,50
-40,0,51
-40,0,51
-40,0,51
-40,0,51
-40,0,51
-40,0,51
-39,0,51
-40,0,51
-40,0,50
-40,0,51
-40,0,50
-40,0,50
-40,0,51
-40,0,51
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,51
-40,0,50
-40,0,50
-40,0,50
-41,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,51
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,51
-39,-1,51
-39,0,50
-41,0,50
-40,0,50
-39,0,51
-40,0,50
-40,0,50
-40,0,51
-39,0,51
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-39,0,50
-40,0,51
-40,0,50
-40,0,51
-40,0,51
-40,0,50
-40,0,51
-39,0,51
-40,0,51
-40,0,51
-40,0,50
-39,0,51
-39,0,51
-40,0,51
-39,0,51
-39,0,51
-40,0,51
-40,0,51
-39,0,51
-40,0,50
-40,0,51
-39,0,51
-40,0,50
-40,0,51
-40,0,50
-40,0,51
-39,0,51
-40,0,51
-40,0,51
-39,0,51
-39,0,51
-40,0,51
-39,0,51
-40,0,51
-39,0,51
-40,0,51
-40,0,50
-39,0,51
-39,0,51
-40,0,50
-40,0,51
-40,0,51
-40,0,50
-40,0,51
-40,0,51
-40,0,51
-40,0,50
-40,0,51
-40,0,51
-40,0,51
-40,0,51
-40,0,51
-40,0,51
-39,0,51
-40,0,51
-40,0,51
-39,0,51
-39,0,51
-40,0,51
-39,0,51
-39,0,51
-40,0,50
-39,0,51
-39,0,51
-40,0,51
-40,0,51
-40,0,50
-40,0,51
-39,0,51
-40,0,50
-39,0,50
-40,0,51
-40,0,50
-40,0,51
-39,0,51
-40,0,51
-40,0,50
-40,0,51
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,51
-40,0,51
-40,0,51
-40,0,51
-40,0,50
-39,0,50
-40,0,51
-40,0,50
-40,0,51
-39,0,51
-40,0,50
-40,0,51
-39,0,51
-40,0,50
-39,0,50
-40,0,51
-39,0,51
-39,0,51
-40,0,50
-40,0,50
-40,0,51
-39,0,51
-39,0,51
-40,0,51
-40,0,50
-40,0,51
-40,0,50
-40,0,51
-39,0,51
-39,0,51
-40,0,51
-39,0,51
-39,0,51
-40,0,50
-40,0,51
-39,0,51
-40,0,50
-40,0,50
-40,0,50
-40,0,51
-39,0,51
-40,0,50
-40,0,50
-40,0,51
-40,0,51
-40,0,50
-40,0,51
-40,0,50
-39,0,51
-39,0,51
-40,0,51
-40,0,50
-39,0,51
-39,0,51
-40,0,51
-39,0,51
-39,0,51
-39,0,50
-40,0,51
-39,0,51
-39,0,51
-40,0,51
-40,0,51
-39,0,51
-40,0,51
-39,0,51
-40,0,50
-39,0,50
-39,0,51
-40,0,51
-40,0,51
-39,0,50
-40,0,51
-39,0,51
-39,0,51
-40,0,51
-40,0,51
-40,1,51
-39,0,51
-40,0,51
-39,0,51
-39,0,51
-39,0,51
-40,0,51
-40,0,51
-39,0,51
-40,0,51
-40,0,51
-39,0,51
-39,0,51
-40,0,51
-39,0,51
-39,1,51
-39,0,50
-39,0,51
-39,0,51
-40,0,50
-39,0,51
-39,0,51
-39,0,50
-39,0,51
-39,0,51
-39,0,50
-40,0,51
-39,0,51
-40,1,51
-40,0,51
-39,0,51
-39,0,51
-40,0,51
-39,0,51
-39,0,51
-39,0,51
-39,0,51
-39,0,51
-40,0,51
-40,0,51
-40,0,51
-39,0,51
-40,0,51
-40,0,51
-39,0,51
-39,0,51
-39,0,51
-40,0,51
-39,0,50
-39,0,51
-40,0,51
-40,0,51
-39,0,51
-40,1,51
-39,0,51
-40,0,51
-40,0,50
-39,1,51
-40,1,51
-40,0,50
-40,0,50
-39,0,51
-40,0,50
-39,0,51
-40,0,51
-39,0,51
-40,0,51
-39,0,51
-40,0,51
-39,0,51
-40,0,51
-39,0,50
-39,0,51
-39,0,51
-40,1,51
-40,0,51
-39,0,50
-40,0,50
-39,0,51
-39,0,51
-40,0,50
-39,0,50
-40,0,51
-40,0,51
-40,1,51
-40,0,50
-39,0,51
-39,0,51
-40,1,51
-40,0,51
-39,0,51
-39,0,51
-39,0,51
-39,0,50
-39,0,51
-39,0,51
-39,0,51
-40,0,51
-40,0,51
-40,0,51
-40,1,51
-40,0,51
-39,0,51
-39,0,51
-40,0,51
-40,0,50
-40,0,50
-39,0,51
-40,0,51
-40,0,50
-40,0,50
-40,0,51
-40,0,50
-40,0,50
-39,0,51
-40,1,51
-40,0,51
-39,0,51
-40,0,50
-40,0,50
-40,0,50
-39,0,50
-39,0,50
-40,0,51
-40,0,51
-40,0,50
-40,0,51
-40,0,51
-39,0,51
-40,0,50
-40,0,50
-39,0,51
-39,0,51
-40,0,50
-40,0,50
-39,0,51
-40,0,51
-40,0,51
-40,0,50
-40,0,50
-40,0,51
-40,0,50
-40,0,50
-39,0,51
-40,0,51
-39,0,51
-40,0,50
-40,0,50
-39,0,51
-39,0,51
-40,1,50
-40,0,50
-40,0,50
-40,0,51
-40,0,51
-40,0,51
-40,0,50
-40,0,50
-40,0,51
-40,0,51
-40,0,51
-39,0,51
-40,0,51
-40,0,51
-40,0,50
-39,0,50
-40,0,51
-40,0,50
-40,0,50
-40,0,51
-40,0,51
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,51
-40,0,51
-40,0,50
-39,0,51
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,51
-40,0,51
-40,0,50
-40,0,51
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,51
-40,0,50
-40,0,51
-40,0,51
-40,0,50
-40,0,51
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,51
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,51
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,51
-40,0,50
-40,0,50
-40,0,51
-40,0,51
-40,0,50
-40,0,51
-40,0,50
-40,0,50
-40,0,50
-40,0,51
-40,0,50
-40,0,50
-40,0,51
-39,0,51
-40,0,50
-40,0,50
-39,0,51
-40,0,51
-40,0,50
-40,0,50
-40,0,50
-40,0,51
-40,0,51
-40,0,50
-40,0,50
-39,0,50
-40,0,50
-40,0,50
-40,0,51
-40,0,50
-40,0,50
-40,0,51
-40,0,50
-40,0,50
-40,0,51
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-39,0,51
-39,0,51
-40,0,51
-40,0,50
-40,0,51
-40,0,51
-39,0,51
-39,0,51
-40,0,51
-40,0,50
-40,0,51
-39,0,51
-40,0,51
-40,0,51
-39,0,51
-39,0,51
-40,0,50
-40,0,51
-40,0,51
-40,0,50
-40,0,51
-40,0,51
-40,0,50
-39,0,51
-40,0,50
-40,0,51
-40,0,50
-39,0,51
-40,0,50
-39,0,51
-39,0,51
-40,0,50
-39,0,51
-39,0,51
-40,0,50
-40,0,51
-40,0,51
-40,0,51
-40,0,50
-39,0,50
-40,0,51
-40,0,51
-39,0,51
-40,0,50
-41,0,50
-40,0,50
-40,0,51
-40,0,50
-40,0,51
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-39,0,50
-40,0,50
-40,0,51
-39,0,51
-40,0,50
-40,0,50
-40,0,51
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,51
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,51
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,51
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,50
-40,0,51
-40,0,50
-40,0,50
-40,0,51
-39,0,51
-40,0,50
-39,0,51
-40,0,51
-40,0,50
-40,0,50
-39,0,51
-40,0,51
-40,0,51
-39,0,51
-39,0,50
-40,0,51
-40,0,51
-40,0,51
-40,0,51
-40,0,51
-40,0,50
-40,0,51
-40,0,51
-40,0,51
-40,0,51
-40,0,50
-40,0,50
-39,0,51
-40,0,50
-39,0,51
-39,0,51
-40,0,51
-40,0,51
-39,0,51
-40,0,50
-40,0,50
-40,0,51
-39,0,51
-40,0,50
-40,0,51
-40,0,51
-40,0,51
-40,0,51
-40,0,51
-39,0,51
-39,0,51
-40,0,51
-40,0,51
-40,0,51
-39,0,51
-39,0,51
-40,0,51
-40,0,51
-39,0,51
-40,0,51
-39,0,51
-39,0,51
-40,0,51
-39,0,51
-39,0,51
-39,0,51
-39,0,51
-40,0,51
-39,0,51
-39,0,51
-39,0,51
-40,0,51
-39,0,51
-39,0,51
-39,0,51
-39,0,51
-40,0,51
-39,0,51
-39,0,51
-39,0,51
-39,0,51
-39,0,51
-39,0,51
-39,0,51
-40,0,51
-40,0,51
-39,0,51
-39,0,51
-39,0,51
-39,0,51
-39,0,50
-39,0,51
-40,0,51
-39,0,51
-39,0,51
-39,0,51
-39,0,51
-39,0,51
-39,0,51
-39,0,51
-39,0,51
-39,0,51
-39,0,51
-39,0,51
-39,0,51
-39,0,51
-39,0,51
-39,0,51
-39,0,51
-39,0,51
-39,0,51
-40,0,50
-39,0,51
-39,0,51
-40,0,51
-39,0,51
-40,0,51
-40,0,51
-39,0,51
-39,0,51
-40,1,51
-40,0,51
-39,0,50
-39,0,51
-40,0,51
-39,0,50
-39,0,51
-40,0,50
-40,0,51
-39,0,51
-40,0,50
-40,0,51
-40,0,51
-39,0,51
-39,0,51
-40,0,51
-40,0,51
-39,0,51
-39,0,51
-39,0,51
-40,0,50
-40,0,51
-39,0,51
-39,0,51
-39,0,51
-39,0,51
-39,0,51
-39,0,51
-39,0,51
-40,0,51
-39,0,51
-39,0,51
-39,0,51
-40,0,51
-39,0,51
-39,0,51
-40,0,50
-40,0,51
-39,0,51
