-32,-1,55
-32,-1,55
-32,-1,56
-32,-1,55
-32,-1,55
-32,-1,55
-32,-1,55
-32,-1,55
-32,-1,55
-32,-1,56
-32,-1,56
-32,-1,55
-32,-1,56
-32,-1,56
-32,-1,55
-32,-1,55
-32,-1,56
-32,-1,55
-32,-1,55
-32,-1,56
-32,-1,56
-32,-1,56
-32,-1,56
-32,-1,56
-32,-1,55
-32,-1,55
-32,-1,56
-32,-1,56
-32,-1,56
-32,-1,56
-32,-1,56
-32,-1,56
-32,-1,56
-32,-1,56
-31,-1,56
-32,-1,56
-32,-1,56
-32,-1,56
-31,-1,56
-32,-1,56
-31,-1,56
-32,-1,56
-32,-1,55
-32,-1,56
-32,-1,56
-32,-1,56
-32,-1,56
-32,-1,55
-32,-1,56
-32,-1,56
-32,-1,55
-32,-1,55
-32,-1,56
-32,-1,55
-32,-1,56
-32,-1,56
-32,-1,55
-32,-1,55
-32,-1,56
-32,-1,55
-32,-1,55
-32,-1,56
-32,-1,56
-32,-1,55
-32,-1,56
-32,-1,55
-32,-1,55
-32,-1,56
-32,-1,56
-33,-1,55
-32,-1,56
-32,-1,55
-32,-1,56
-32,-1,56
-32,-1,56
-32,-1,56
-32,-1,56
-32,-1,55
-32,-1,56
-32,-1,56
-32,-1,56
-32,-1,55
-32,-1,56
-33,-1,55
-32,-1,55
-32,-1,56
-32,-1,56
-32,-1,56
-32,-1,56
-32,-1,56
-32,-1,56
-32,-1,55
-32,-1,56
-32,-1,56
-32,-1,56
-32,-1,55
-32,-1,56
-32,-1,55
-32,-1,56
-32,-1,56
-32,-1,56
-32,-1,55
-32,-1,56
-32,-1,56
-32,-1,56
-32,-1,56
-32,-1,56
-32,-1,56
-32,-1,56
-32,-1,56
-32,-1,55
-32,-1,56
-32,-1,56
-32,-1,56
-32,-1,56
-32,-1,56
-32,-1,55
-32,-1,55
-32,-1,56
-32,-1,56
-32,-1,55
-32,-1,55
-32,-1,56
-32,-1,55
-32,-1,56
-32,-1,56
-32,-1,55
-32,-1,56
-32,-1,55
-32,-1,56
-32,-1,56
-32,-1,55
-32,-1,56
-32,-1,56
-32,-1,56
-32,-1,56
-32,-1,55
-32,-1,56
-32,-1,55
-32,-1,56
-32,-1,56
-32,-1,56
-32,-1,56
-32,-1,55
-32,-1,56
-32,-1,56
-32,-1,55
-32,-1,55
-32,-1,55
-32,-2,56
-32,-1,55
-32,-1,56
-32,-1,56
-32,-1,56
-32,-2,56
-32,-1,55
-32,-1,55
-32,-2,55
-32,-1,55
-32,-1,56
-32,-1,56
-32,-1,56
-32,-2,56
-32,-1,56
-32,-2,55
-32,-2,56
-32,-2,56
-32,-1,55
-32,-2,55
-32,-1,56
-32,-1,56
-32,-1,55
-32,-1,55
-32,-1,55
-32,-2,55
-32,-1,55
-32,-1,56
-32,-1,55
-32,-2,55
-32,-1,55
-32,-1,56
-32,-1,56
-32,-1,56
-32,-1,55
-32,-1,55
-32,-1,56
-32,-1,55
-32,-1,55
-32,-1,55
-32,-1,56
-32,-1,55
-32,-1,56
-32,-1,55
-32,-1,56
-32,-1,56
-32,-1,56
-32,-2,56
-31,-1,56
-32,-1,56
-32,-1,56
-32,-1,56
-32,-1,56
-32,-1,55
-32,-1,56
-32,-1,55
-32,-1,56
-32,-1,56
-32,-1,56
-32,-1,56
-32,-1,55
-32,-1,56
-32,-1,55
-32,-1,56
-32,-1,55
-32,-1,56
-32,-1,55
-32,-1,55
-32,-1,56
-32,-1,56
-32,-1,55
-32,-1,56
-32,-1,56
-32,-1,55
-32,-1,55
-32,-1,56
-32,-1,56
-32,-1,56
-32,-1,56
-32,-1,55
-32,-1,56
-32,-1,55
-32,-2,55
-32,-1,56
-32,-1,56
-32,-1,55
-32,-1,56
-32,-1,56
-32,-1,56
-32,-1,56
-32,-1,56
-32,-1,56
-32,-1,56
-32,-1,56
-32,-1,55
-32,-1,56
-32,-1,55
-32,-1,56
-32,-1,56
-32,-1,56
-32,-1,56
-32,-1,55
-32,-1,56
-32,-1,56
-32,-2,56
-32,-1,55
-32,-1,55
-32,-1,56
-32,-2,55
-32,-1,56
-32,-1,56
-32,-1,55
-32,-1,55
-32,-1,55
-32,-1,56
-32,-1,55
-32,-1,55
-32,-2,55
-32,-1,56
-32,-1,56
-32,-1,56
-32,-1,55
-33,-1,55
-32,-1,55
-32,-1,55
-32,-1,55
-32,-1,56
-32,-1,55
-32,-1,55
-32,-1,56
-32,-1,56
-32,-1,55
-32,-1,55
-32,-1,56
-32,-1,56
-32,-1,55
-32,-1,56
-32,-1,56
-32,-1,56
-32,-1,56
-32,-1,56
-32,-1,56
-32,-1,56
-32,-1,56
-33,-1,55
-33,-1,56
-32,-1,56
-32,-1,56
-32,-1,55
-32,-1,56
-32,-1,56
-32,-1,55
-32,-1,56
-32,-1,55
-32,-1,55
-32,-1,56
-32,-1,55
-32,-1,56
-32,-1,56
-32,-1,56
-32,-1,56
-32,-1,55
-32,-1,56
-32,-1,56
-32,-1,55
-33,-1,55
-32,-1,55
-32,-1,56
-32,-1,56
-32,-1,56
-32,-1,55
-32,-1,56
-32,-1,55
-32,-2,56
-32,-1,55
-33,-1,55
-32,-1,56
-32,-1,55
-32,-1,55
-32,-1,55
-33,-1,55
-32,-1,55
-32,-1,55
-32,-1,55
-32,-1,55
-32,-1,56
-32,-1,55
-32,-1,55
-32,-1,55
-32,-1,56
-32,-1,55
-32,-1,55
-33,-1,55
-32,-1,55
-32,-1,55
-33,-1,55
-32,-1,56
-32,-1,55
-33,-1,55
-32,-1,55
-32,-1,55
-33,-1,55
-33,-1,55
-32,-1,56
-32,-1,55
-32,-1,55
-32,-1,56
-32,-1,55
-32,-1,55
-33,-1,55
-32,-1,55
-32,-1,56
-32,-1,55
-33,-1,55
-32,-1,55
-32,-1,55
-32,-1,55
-32,-1,56
-32,-1,55
-33,-1,55
-32,-1,55
-32,-1,55
-32,-1,55
-32,-1,56
-33,-1,55
-33,-1,55
-33,-1,55
-32,-1,56
-32,-1,55
-32,-1,55
-32,-1,55
-32,-1,55
-33,-1,55
-33,-1,55
-32,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,56
-33,-1,55
-33,-1,55
-32,-1,56
-32,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-32,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-32,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-32,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-32,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-32,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-32,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-32,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-32,-1,55
-32,-1,55
-33,-1,55
-33,-1,55
-32,-2,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-2,55
-33,-1,55
-33,-1,55
-33,-1,55
-32,-1,55
-33,-1,55
-32,-1,55
-32,-1,55
-32,-1,55
-33,-1,55
-32,-1,55
-32,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-32,-2,55
-32,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-32,-1,55
-32,-1,55
-33,-1,55
-32,-1,55
-32,-2,55
-33,-2,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-2,55
-32,-2,55
-33,-1,55
-33,-1,55
-32,-2,55
-33,-2,55
-32,-2,55
-32,-1,55
-33,-2,55
-32,-2,55
-33,-2,55
-32,-2,55
-33,-1,55
-32,-1,55
-32,-1,55
-33,-1,55
-33,-1,55
-32,-2,55
-32,-2,55
-33,-2,55
-32,-2,55
-33,-2,55
-32,-2,55
-32,-2,55
-32,-1,55
-32,-2,55
-33,-2,55
-33,-1,55
-32,-1,56
-32,-1,55
-32,-2,55
-32,-2,55
-32,-2,55
-32,-2,55
-32,-2,55
-33,-1,55
-32,-2,55
-32,-2,55
-32,-2,56
-33,-1,55
-32,-1,55
-32,-2,56
-32,-2,55
-33,-2,55
-33,-2,55
-32,-2,55
-32,-2,55
-33,-1,55
-33,-2,55
-32,-2,55
-33,-2,55
-33,-1,55
-32,-2,55
-33,-1,55
-33,-2,55
-32,-2,55
-32,-1,55
-32,-2,55
-32,-2,55
-33,-2,55
-33,-2,55
-32,-2,55
-32,-2,55
-32,-1,55
-33,-2,55
-33,-1,55
-33,-1,55
-33,-1,55
-32,-2,55
-33,-2,55
-33,-2,55
-32,-2,55
-32,-2,55
-33,-2,55
-32,-2,55
-33,-2,55
-33,-2,55
-32,-1,55
-32,-2,55
-33,-2,55
-33,-2,55
-32,-2,55
-32,-1,55
-33,-2,55
-33,-2,55
-32,-1,55
-33,-2,55
-33,-2,55
-32,-2,55
-33,-2,55
-33,-2,55
-33,-2,55
-33,-1,55
-33,-2,55
-33,-2,55
-33,-2,55
-33,-1,55
-33,-2,55
-33,-2,55
-33,-2,55
-33,-2,55
-32,-2,55
-33,-1,55
-33,-2,55
-33,-2,55
-33,-2,55
-33,-1,55
-33,-2,55
-33,-1,55
-33,-2,55
-32,-2,55
-32,-2,55
-33,-2,55
-32,-2,55
-32,-1,55
-33,-1,55
-32,-1,55
-32,-2,55
-33,-2,55
-33,-1,55
-32,-2,55
-33,-1,55
-33,-2,55
-33,-1,55
-32,-2,55
-32,-1,55
-33,-2,55
-33,-1,55
-32,-1,55
-32,-2,55
-33,-1,55
-33,-1,55
-33,-1,55
-32,-1,55
-32,-1,55
-33,-1,55
-32,-1,56
-32,-2,55
-32,-2,55
-32,-1,55
-33,-1,55
-32,-1,56
-32,-2,55
-33,-1,55
-33,-1,55
-32,-1,55
-32,-2,55
-32,-1,55
-32,-1,56
-33,-2,55
-32,-1,55
-32,-2,55
-33,-1,55
-32,-1,55
-32,-1,56
-33,-2,55
-33,-2,55
-32,-1,56
-32,-1,55
-33,-1,55
-32,-1,56
-32,-1,55
-33,-2,55
-32,-2,55
-32,-1,55
-33,-1,55
-32,-1,55
-32,-1,55
-33,-1,55
-32,-2,55
-32,-1,55
-33,-1,55
-32,-1,55
-32,-2,55
-32,-1,55
-32,-1,56
-32,-1,56
-33,-1,55
-33,-1,55
-32,-1,56
-32,-1,55
-33,-1,55
-32,-1,55
-32,-1,55
-32,-1,55
-32,-2,56
-32,-1,55
-33,-1,55
-32,-1,55
-32,-1,55
-33,-1,55
-33,-1,55
-32,-1,55
-32,-1,55
-32,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-32,-1,55
-32,-1,55
-32,-1,55
-32,-1,56
-32,-1,55
-32,-1,56
-32,-1,55
-32,-1,55
-32,-1,55
-33,-1,55
-33,-1,55
-32,-1,55
-32,-1,55
-33,-1,55
-33,-1,55
-32,-1,55
-33,-1,55
-33,-1,55
-32,-1,55
-33,-1,55
-32,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-32,-1,55
-33,-1,55
-33,-1,55
-32,-1,55
-32,-1,55
-33,-1,55
-32,-1,56
-32,-1,56
-32,-1,55
-33,-1,55
-32,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,56
-33,-1,55
-33,-1,55
-33,-1,55
-32,-1,55
-32,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-32,-1,55
-33,-1,55
-33,-1,55
-33,-1,56
-32,-1,55
-33,-1,55
-32,-1,55
-33,-1,55
-32,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-32,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-32,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,56
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-32,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-32,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-32,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-32,-1,55
-33,-1,56
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-2,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-2,55
-33,-2,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-2,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-2,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-2,54
-33,-1,55
-33,-1,55
-33,-2,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-2,55
-33,-2,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-2,55
-33,-1,55
-33,-2,55
-33,-2,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-2,55
-33,-2,55
-33,-1,55
-33,-2,55
-33,-1,55
-34,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-34,-1,55
-34,-2,54
-33,-2,55
-33,-1,55
-33,-1,55
-33,-1,55
-34,-2,54
-34,-1,55
-33,-1,55
-33,-2,55
-34,-2,55
-33,-2,54
-33,-2,55
-34,-1,55
-33,-1,55
-34,-1,55
-34,-2,55
-33,-1,55
-33,-1,55
-34,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-2,55
-33,-2,55
-33,-2,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-2,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-2,55
-33,-1,55
-33,-2,55
-33,-1,55
-33,-2,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-2,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-2,55
-33,-2,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-2,55
-32,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-32,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-2,55
-33,-1,55
-33,-1,55
-33,-2,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-2,55
-33,-1,55
-33,-1,55
-33,-2,55
-33,-2,55
-33,-2,55
-33,-1,55
-32,-1,55
-33,-2,55
-33,-2,54
-33,-2,55
-33,-1,55
-33,-1,55
-33,-2,55
-33,-1,55
-33,-1,55
-33,-2,55
-33,-1,55
-33,-1,55
-33,-2,55
-33,-1,55
-33,-1,55
-33,-2,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-2,55
-33,-1,55
-33,-2,55
-33,-1,55
-32,-1,55
-33,-2,55
-34,-1,55
-33,-2,55
-33,-2,55
-33,-1,55
-33,-1,55
-33,-2,55
-33,-2,55
-33,-1,55
-33,-1,55
-33,-2,55
-33,-2,55
-33,-2,55
-33,-2,55
-33,-1,55
-33,-1,55
-33,-2,55
-33,-1,55
-33,-2,55
-33,-1,55
-33,-2,55
-33,-2,55
-33,-1,54
-33,-2,55
-33,-1,55
-33,-1,55
-33,-2,55
-33,-2,55
-34,-1,54
-33,-2,55
-33,-1,55
-33,-2,54
-33,-2,55
-33,-2,55
-33,-1,55
-33,-1,54
-33,-1,55
-33,-1,55
-33,-1,55
-33,-2,55
-33,-2,55
-33,-1,54
-33,-1,55
-33,-2,55
-33,-2,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-34,-2,55
-33,-1,55
-33,-2,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-2,55
-33,-1,55
-33,-1,55
-33,-2,55
-33,-2,55
-33,-1,55
-33,-2,55
-33,-2,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-2,55
-33,-2,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-2,55
-34,-1,55
-33,-1,55
-33,-2,55
-33,-1,55
-33,-1,55
-33,-2,55
-33,-1,55
-33,-2,55
-33,-2,55
-33,-1,55
-33,-1,55
-33,-2,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-2,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-2,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,54
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-34,-1,55
-34,-1,54
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-34,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-34,-1,54
-33,-1,55
-33,-1,55
-34,-1,54
-34,-1,54
-34,-1,54
-34,-1,54
-33,-1,55
-33,-1,55
-33,-1,55
-34,-1,54
-34,-1,55
-33,-1,55
-34,-1,55
-34,-1,54
-33,-1,55
-34,-1,55
-34,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-34,-1,55
-34,-1,55
-33,-1,55
-33,-1,55
-34,-1,54
-34,-1,55
-33,-1,55
-34,-1,55
-34,-1,54
-33,-1,55
-33,-1,55
-34,-1,55
-34,-1,54
-34,-1,54
-33,-1,55
-34,-1,55
-33,-1,55
-34,-1,55
-34,-1,54
-34,-1,55
-33,-1,55
-34,-1,55
-34,-1,54
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-34,-1,55
-33,-1,55
-34,-1,54
-33,-1,55
-34,-1,55
-34,-1,55
-33,-1,54
-34,-1,55
-34,-1,54
-34,-1,55
-34,-1,54
-34,-1,55
-34,-1,55
-33,-1,55
-34,-1,54
-34,-1,55
-33,-1,55
-34,-1,55
-33,-1,54
-34,-1,55
-34,-1,55
-34,-1,54
-33,-1,54
-33,-1,54
-33,-1,54
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-34,-1,55
-34,-1,54
-33,-1,55
-34,-1,55
-34,-1,55
-33,-1,55
-33,-1,55
-34,-1,55
-33,-1,54
-34,-1,54
-34,-1,55
-34,-1,54
-34,-1,55
-33,-1,55
-34,-1,54
-33,-1,55
-33,-1,55
-34,-1,55
-34,-1,55
-34,-1,55
-34,-1,54
-34,-1,55
-33,-1,55
-34,-1,54
-34,-1,54
-33,-1,55
-33,-1,55
-33,-1,54
-34,-1,55
-33,-1,55
-33,-1,55
-34,-1,55
-34,-1,55
-34,-1,55
-33,-1,55
-34,-1,55
-34,-1,55
-33,-1,54
-34,-1,54
-34,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-34,-1,54
-33,-1,55
-33,-1,55
-33,-1,55
-34,-1,55
-33,-1,55
-33,-1,54
-34,-1,54
-34,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-2,55
-33,-1,55
-34,-1,55
-33,-1,55
-34,-1,55
-34,-1,55
-34,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-34,-1,54
-33,-1,55
-33,-1,55
-34,-1,54
-33,-1,55
-33,-1,55
-34,-1,55
-34,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-34,-1,55
-34,-1,54
-33,-1,55
-34,-2,54
-34,-1,55
-33,-1,55
-33,-1,55
-33,-2,55
-33,-1,55
-33,-1,55
-34,-1,54
-33,-1,54
-33,-1,55
-34,-1,55
-33,-1,55
-33,-1,55
-34,-1,55
-34,-1,55
-33,-1,54
-33,-1,55
-34,-1,55
-34,-1,55
-34,-1,55
-34,-1,55
-34,-1,55
-34,-1,55
-34,-1,55
-33,-1,55
-33,-1,55
-34,-1,55
-34,-1,55
-33,-1,55
-34,-2,55
-34,-1,54
-33,-1,54
-33,-1,55
-34,-1,54
-33,-1,55
-33,-1,55
-34,-1,55
-34,-1,55
-34,-1,55
-34,-1,55
-33,-1,55
-34,-1,54
-34,-1,54
-34,-1,54
-33,-2,55
-34,-2,55
-34,-1,54
-34,-2,55
-34,-1,55
-34,-1,54
-34,-1,54
-34,-1,55
-34,-2,55
-33,-1,55
-34,-1,55
-34,-1,55
-34,-1,54
-34,-2,54
-33,-1,54
-34,-1,54
-34,-1,54
-33,-1,55
-33,-1,54
-33,-2,55
-34,-1,55
-34,-1,54
-33,-2,55
-33,-2,55
-34,-1,55
-33,-1,55
-33,-2,55
-34,-1,54
-34,-1,55
-33,-2,54
-34,-2,55
-34,-1,54
-33,-1,55
-33,-2,55
-34,-1,55
-33,-1,55
-33,-2,55
-34,-1,55
-33,-1,55
-33,-2,55
-33,-1,55
-33,-2,55
-33,-2,55
-33,-2,55
-33,-2,55
-33,-1,54
-33,-1,55
-34,-1,55
-33,-1,55
-33,-1,55
-34,-2,55
-34,-1,55
-33,-2,55
-33,-2,55
-33,-1,55
-33,-1,55
-33,-1,54
-33,-1,55
-33,-1,55
-33,-1,55
-34,-2,55
-33,-2,55
-33,-1,55
-33,-1,55
-33,-1,55
-34,-2,55
-33,-2,55
-33,-1,54
-34,-1,55
-33,-2,55
-34,-2,55
-33,-1,55
-33,-2,55
-34,-1,54
-34,-2,55
-33,-2,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-34,-2,54
-33,-1,55
-33,-1,55
-34,-1,54
-34,-1,54
-33,-1,55
-33,-1,55
-33,-2,55
-33,-1,55
-33,-2,55
-33,-2,55
-34,-1,55
-34,-1,54
-33,-1,54
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-2,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-34,-1,54
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-2,55
-33,-1,55
-33,-1,55
-33,-2,55
-33,-2,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-2,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-2,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-34,-1,55
-33,-1,55
-33,-1,55
-33,-1,54
-34,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-34,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-34,-1,55
-33,-1,55
-33,-1,55
-34,-1,55
-33,-1,55
-33,-1,55
-34,-1,55
-34,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-34,-1,55
-33,-1,55
-33,-1,55
-34,-1,54
-33,-1,54
-33,-1,55
-33,-1,54
-33,-1,54
-33,-1,55
-34,-1,55
-34,-1,54
-33,-1,55
-34,-1,54
-34,-1,54
-33,-1,55
-34,-1,55
-33,-1,55
-33,-1,55
-33,-1,54
-33,-1,55
-33,-1,55
-34,-1,54
-34,-1,55
-33,-1,55
-33,-1,55
-34,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,54
-34,-1,55
-34,-1,55
-34,-1,54
-33,-1,55
-33,-1,55
-34,-1,54
-34,-1,54
-33,-1,55
-33,-1,54
-34,-1,54
-33,-1,55
-34,-1,55
-34,-1,54
-34,-1,54
-34,-1,54
-33,-1,55
-34,-1,55
-33,-1,54
-33,-1,55
-34,-1,54
-34,-1,54
-34,-1,55
-34,-1,54
-34,-1,55
-34,-1,55
-33,-1,55
-33,-1,55
-34,-1,54
-33,-1,55
-34,-1,55
-34,-1,55
-33,-1,55
-33,-1,55
-34,-1,54
-33,-1,54
-34,-1,54
-33,-2,54
-33,-1,55
-33,-1,55
-34,-1,55
-34,-1,54
-34,-1,54
-33,-1,55
-33,-2,54
-34,-1,55
-34,-1,55
-34,-1,55
-33,-1,55
-33,-1,55
-34,-1,55
-34,-1,54
-34,-1,54
-34,-1,55
-34,-1,55
-34,-2,54
-34,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-34,-1,54
-34,-1,55
-33,-1,55
-34,-1,55
-33,-1,55
-34,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-2,54
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-34,-2,54
-33,-1,55
-33,-1,55
-33,-1,55
-34,-1,55
-33,-2,55
-33,-1,55
-33,-1,55
-33,-1,55
-34,-2,55
-34,-1,55
-33,-1,55
-33,-1,55
-34,-1,54
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-34,-1,54
-33,-1,55
-33,-1,55
-34,-1,54
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
