-48,2,43
-48,2,43
-48,2,43
-48,1,44
-48,2,43
-48,1,43
-48,2,43
-48,1,43
-48,2,43
-48,1,43
-47,2,44
-47,2,44
-48,2,43
-48,2,43
-47,1,44
-48,2,44
-48,2,44
-48,2,43
-47,2,44
-48,1,43
-48,2,43
-47,2,44
-48,2,44
-48,2,43
-48,2,44
-48,2,43
-48,1,43
-48,2,43
-48,2,44
-47,2,43
-48,2,43
-48,2,43
-48,2,43
-47,2,44
-48,2,44
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-47,2,44
-48,2,43
-48,2,43
-48,2,44
-47,2,43
-48,2,43
-48,2,43
-48,2,43
-47,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,44
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,1,43
-48,2,43
-47,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,1,43
-48,1,43
-48,2,43
-48,2,43
-48,2,43
-48,1,43
-48,1,42
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,1,43
-48,1,43
-48,2,43
-48,2,43
-48,2,43
-48,1,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,1,43
-48,2,43
-48,2,43
-48,2,43
-48,1,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,1,43
-48,2,44
-48,1,43
-48,2,43
-48,2,43
-48,1,43
-48,2,43
-48,1,43
-48,2,43
-48,1,43
-48,1,43
-48,1,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,1,43
-48,1,43
-48,2,43
-48,1,43
-48,1,43
-48,1,43
-48,2,43
-48,2,43
-48,1,43
-48,1,43
-48,1,43
-48,1,43
-48,1,43
-48,2,43
-48,1,43
-48,1,43
-48,2,43
-48,2,43
-48,1,43
-48,1,43
-47,1,43
-48,2,43
-48,2,43
-48,1,43
-48,2,43
-48,2,43
-48,1,44
-48,1,43
-48,1,43
-48,1,43
-48,1,43
-48,1,43
-48,1,43
-48,2,43
-48,1,43
-48,2,43
-48,1,43
-48,1,43
-48,2,43
-48,1,44
-48,1,43
-48,1,43
-48,1,43
-48,2,43
-48,2,43
-48,1,43
-48,2,43
-48,1,43
-48,1,43
-48,1,43
-48,2,43
-48,2,43
-48,2,44
-47,2,44
-48,1,43
-48,2,43
-48,1,43
-48,2,44
-48,2,43
-48,2,43
-48,2,43
-48,1,43
-48,1,43
-48,1,43
-48,1,43
-48,2,44
-48,1,43
-48,1,43
-48,2,43
-48,1,44
-48,1,43
-48,1,43
-48,2,43
-48,1,44
-48,1,43
-48,1,43
-48,2,43
-48,2,43
-48,1,43
-48,1,43
-48,2,43
-48,1,43
-48,2,43
-48,2,43
-48,1,43
-48,1,43
-48,1,43
-48,2,43
-48,2,43
-47,1,43
-48,1,43
-48,1,43
-47,2,44
-47,1,44
-48,1,43
-48,2,44
-47,1,43
-48,1,44
-48,1,43
-48,2,43
-48,1,44
-47,1,43
-48,2,43
-48,1,43
-48,2,43
-48,2,44
-48,2,43
-48,1,43
-48,1,43
-48,2,43
-48,2,43
-48,1,43
-48,2,43
-48,1,43
-48,1,43
-48,1,43
-48,1,43
-48,1,43
-48,1,43
-48,1,43
-48,1,43
-48,2,43
-48,1,43
-48,1,43
-48,1,43
-48,2,43
-48,2,44
-48,1,43
-48,1,43
-48,1,43
-48,1,43
-47,2,43
-48,1,43
-48,2,43
-48,1,44
-47,1,44
-48,1,43
-48,2,43
-48,2,44
-47,1,43
-48,2,43
-48,2,43
-47,1,43
-48,1,43
-48,2,43
-47,1,44
-48,1,43
-48,1,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,1,43
-48,2,43
-48,2,43
-47,2,43
-48,2,44
-48,2,43
-47,2,44
-48,2,44
-48,2,44
-48,2,43
-48,2,43
-48,2,43
-48,1,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-47,2,43
-48,1,44
-48,2,43
-47,2,44
-48,1,44
-48,2,43
-48,2,43
-48,2,44
-48,2,43
-48,2,43
-48,2,43
-48,2,44
-48,2,43
-48,2,43
-48,2,43
-48,2,44
-48,2,43
-48,2,44
-48,2,43
-48,2,43
-48,2,44
-48,2,44
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-47,2,43
-47,2,44
-48,2,43
-47,1,43
-47,1,43
-47,2,44
-48,2,44
-48,2,43
-47,2,44
-48,2,43
-48,2,43
-48,2,44
-48,2,43
-48,2,43
-48,2,43
-48,2,44
-48,1,44
-48,2,44
-47,2,44
-48,2,44
-48,2,44
-47,2,43
-47,2,44
-48,2,44
-48,2,43
-47,2,44
-47,2,44
-48,1,43
-48,2,43
-47,2,43
-47,2,44
-48,2,44
-48,2,43
-48,2,44
-48,2,44
-47,2,44
-47,2,44
-48,2,43
-47,2,44
-48,2,44
-48,2,44
-48,2,43
-48,2,43
-47,2,44
-47,2,44
-47,1,44
-47,2,44
-47,2,43
-47,1,44
-48,2,44
-47,2,44
-47,2,44
-48,2,43
-48,2,44
-47,2,44
-48,2,44
-48,2,43
-48,2,44
-48,2,44
-47,2,44
-47,2,44
-48,2,44
-48,1,43
-48,2,44
-47,2,43
-48,2,43
-48,2,44
-48,2,43
-48,1,44
-47,2,44
-47,2,43
-48,2,43
-48,2,44
-48,2,44
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,44
-48,2,43
-47,2,44
-48,2,44
-48,2,44
-48,2,43
-48,1,43
-48,2,43
-48,2,43
-48,2,44
-47,1,43
-47,1,44
-48,1,44
-47,2,43
-47,2,44
-48,2,44
-47,2,44
-48,2,44
-48,2,43
-48,2,44
-48,2,43
-48,1,43
-48,1,43
-48,2,43
-48,2,43
-48,2,44
-48,1,43
-48,1,43
-47,2,44
-48,2,43
-48,2,43
-47,1,44
-47,1,43
-48,2,43
-48,2,43
-48,2,43
-48,2,44
-48,2,43
-48,2,43
-48,1,43
-48,1,43
-48,1,43
-48,2,44
-48,2,44
-48,1,44
-48,2,43
-48,1,44
-48,2,43
-48,2,43
-48,2,43
-47,2,44
-48,1,43
-48,2,43
-48,1,43
-48,2,43
-48,2,43
-48,2,43
-48,1,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,1,43
-48,2,43
-48,2,43
-48,2,43
-48,1,43
-48,2,43
-48,1,43
-48,1,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,1,43
-48,2,43
-48,2,43
-48,1,43
-48,1,43
-48,1,43
-48,2,43
-48,2,43
-48,1,43
-48,1,43
-48,2,43
-48,1,43
-48,2,43
-48,2,43
-48,2,43
-48,1,43
-48,1,43
-48,2,43
-48,2,43
-48,2,43
-48,1,43
-48,2,43
-48,2,43
-48,1,43
-48,1,43
-48,1,43
-48,1,43
-48,1,43
-48,1,43
-48,1,43
-48,1,43
-48,2,43
-48,1,43
-48,1,43
-48,1,43
-48,1,43
-48,1,43
-48,1,43
-48,1,43
-48,1,43
-48,1,43
-48,1,43
-48,1,43
-48,1,43
-48,2,43
-48,1,43
-48,1,43
-48,1,43
-48,1,43
-48,1,43
-48,1,43
-48,1,43
-48,1,43
-48,1,43
-48,1,43
-48,1,44
-48,1,43
-48,1,43
-48,1,43
-48,2,43
-48,1,43
-48,1,43
-48,1,43
-48,1,43
-48,1,43
-48,1,43
-48,1,43
-48,1,43
-48,2,43
-48,1,44
-48,1,43
-48,1,43
-48,1,43
-48,1,44
-48,1,43
-48,1,43
-48,1,43
-48,1,43
-48,1,43
-48,1,43
-48,1,43
-48,1,43
-48,1,43
-48,1,43
-48,1,43
-48,1,43
-48,1,43
-48,1,43
-48,1,43
-48,1,43
-48,1,43
-48,1,43
-48,1,43
-48,1,43
-48,1,43
-48,1,43
-48,1,43
-48,1,43
-48,1,43
-48,1,43
-48,1,43
-48,1,43
-48,1,43
-48,1,43
-48,1,43
-48,1,43
-48,1,43
-48,2,43
-48,1,43
-48,1,44
-48,1,43
-48,1,43
-48,1,43
-48,1,44
-48,1,43
-48,1,43
-48,1,43
-48,1,43
-48,1,43
-48,1,43
-48,1,43
-48,1,43
-48,1,43
-48,1,43
-48,1,43
-48,1,43
-48,1,43
-48,1,43
-48,1,43
-48,1,43
-48,1,43
-48,1,43
-48,1,43
-48,1,43
-48,1,43
-48,2,43
-48,2,43
-48,2,43
-48,1,43
-48,1,43
-48,1,43
-48,1,43
-48,2,44
-48,1,43
-48,1,43
-48,1,43
-48,2,43
-48,2,43
-48,1,43
-48,1,43
-48,2,43
-48,1,43
-48,1,43
-49,2,43
-49,1,42
-48,1,43
-47,1,44
-48,1,43
-48,1,43
-48,1,43
-48,1,43
-48,1,43
-48,1,43
-48,1,43
-48,1,43
-48,1,43
-47,1,44
-48,1,43
-48,1,43
-47,1,43
-48,1,43
-48,1,43
-48,1,43
-47,1,44
-48,1,43
-48,1,43
-48,1,43
-48,1,43
-48,1,43
-48,1,43
-48,1,43
-48,1,43
-48,1,43
-48,2,44
-48,1,43
-48,1,43
-47,1,43
-48,1,43
-48,1,43
-48,1,43
-48,2,44
-48,1,43
-48,1,43
-48,1,43
-48,1,44
-47,1,44
-48,1,43
-48,2,43
-47,1,44
-48,1,44
-48,1,43
-48,1,43
-48,1,43
-48,1,43
-48,1,43
-48,1,43
-48,1,43
-48,1,43
-48,1,43
-48,1,43
-48,1,43
-48,1,43
-47,1,43
-48,1,43
-48,1,43
-48,1,43
-48,1,43
-48,1,43
-48,2,43
-48,1,43
-48,1,43
-48,1,44
-47,1,44
-48,1,43
-48,1,43
-48,1,43
-48,1,44
-48,1,43
-48,1,43
-48,1,43
-48,1,43
-48,1,43
-48,1,43
-48,1,43
-48,1,43
-48,1,43
-48,1,43
-48,1,43
-48,1,43
-48,1,44
-47,1,44
-48,2,43
-48,1,43
-48,1,43
-48,1,43
-48,1,43
-48,2,43
-48,1,43
-48,1,43
-48,1,43
-48,1,43
-47,1,43
-48,1,43
-48,1,43
-48,1,43
-48,1,43
-48,1,43
-48,1,43
-48,1,43
-48,1,43
-48,1,43
-48,1,43
-48,2,43
-48,2,43
-48,1,43
-48,2,43
-48,2,43
-47,1,44
-48,2,43
-48,2,43
-48,2,43
-48,1,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,1,43
-48,2,43
-48,1,43
-48,1,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,44
-47,2,43
-48,2,43
-48,1,43
-48,1,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,44
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,44
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,44
-48,2,43
-48,2,43
-48,2,43
-48,2,44
-48,2,43
-47,2,44
-47,2,44
-48,2,43
-48,2,43
-48,2,44
-48,2,43
-48,2,43
-48,2,44
-48,2,43
-48,2,43
-48,2,44
-48,2,44
-48,2,44
-48,2,43
-48,2,43
-48,2,44
-48,2,43
-48,2,44
-47,2,44
-48,2,44
-48,2,44
-47,2,44
-48,2,43
-48,2,43
-48,2,44
-48,2,43
-48,2,43
-48,2,43
-47,2,44
-47,2,44
-47,2,44
-48,2,44
-48,2,43
-48,2,44
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,44
-48,2,43
-48,2,43
-48,2,43
-47,2,44
-48,2,43
-47,2,43
-48,2,44
-47,2,44
-47,2,44
-48,2,44
-48,2,44
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-47,2,44
-47,2,44
-47,2,44
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,44
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,44
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-47,2,44
-48,2,43
-48,2,43
-48,2,43
-48,2,44
-47,2,44
-48,2,43
-48,2,43
-48,2,43
-48,2,44
-48,2,43
-48,2,43
-48,2,43
-47,2,44
-47,2,44
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-47,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,44
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,44
-48,2,43
-48,2,43
-48,2,43
-48,2,44
-48,2,44
-48,2,44
-48,2,43
-48,2,44
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,44
-48,2,43
-48,2,44
-48,2,44
-48,2,43
-48,2,44
-48,1,43
-48,2,43
-48,2,43
-48,2,43
-48,1,43
-48,2,43
-48,2,43
-48,2,43
-47,2,43
-48,1,43
-48,1,43
-47,1,44
-48,2,43
-48,2,43
-48,2,43
-47,2,44
-48,2,44
-48,2,43
-48,2,43
-48,2,43
-48,2,44
-48,2,44
-48,2,43
-48,1,43
-48,2,43
-48,2,43
-48,2,43
-48,1,43
-48,2,43
-48,2,43
-47,2,44
-47,1,43
-48,2,43
-48,1,43
-48,2,43
-47,2,44
-48,2,44
-48,1,43
-48,1,43
-48,1,44
-47,1,44
-48,1,43
-48,1,43
-48,1,44
-48,1,44
-48,1,44
-48,2,44
-47,1,44
-48,1,43
-48,1,43
-47,2,44
-48,1,43
-48,1,43
-47,2,44
-48,2,44
-48,1,43
-48,2,43
-48,2,44
-48,1,43
-47,2,44
-48,1,44
-48,1,43
-48,2,43
-48,1,43
-48,1,43
-48,1,44
-48,1,43
-47,1,44
-48,2,43
-47,2,44
-48,1,43
-48,2,43
-47,1,44
-48,1,43
-48,1,44
-47,1,44
-48,1,43
-48,1,43
-48,1,43
-48,1,44
-48,1,43
-48,1,43
-48,1,43
-48,1,43
-48,2,43
-48,1,43
-48,1,43
-48,1,43
-48,1,43
-48,2,43
-48,2,43
-48,1,43
-48,1,43
-48,1,43
-48,1,43
-47,1,44
-48,1,43
-48,1,43
-48,1,43
-48,1,43
-48,1,43
-48,2,43
-48,1,43
-48,1,43
-48,1,43
-48,1,43
-48,1,43
-48,1,43
-48,1,43
-48,1,44
-48,1,43
-48,1,43
-48,1,43
-48,1,43
-48,1,43
-48,1,43
-48,1,43
-48,1,43
-48,1,43
-48,1,43
-47,1,44
-48,1,43
-48,1,43
-48,1,43
-47,1,44
-48,1,43
-48,1,43
-48,1,43
-48,1,43
-48,1,43
-48,1,43
-48,1,43
-48,1,43
-48,1,43
-48,1,44
-48,1,43
-48,2,43
-48,1,43
-48,2,43
-48,1,43
-48,1,43
-48,1,43
-48,1,43
-48,1,43
-48,1,44
-47,1,43
-48,1,43
-48,1,43
-48,1,44
-48,1,43
-48,1,43
-48,1,43
-48,1,44
-48,1,44
-48,1,44
-48,1,44
-48,1,43
-48,1,44
-48,1,43
-48,1,43
-48,1,43
-48,1,43
-48,1,44
-48,1,43
-48,1,43
-48,1,44
-48,1,43
-48,1,43
-48,1,43
-47,1,44
-47,1,44
-48,1,43
-48,1,43
-48,1,43
-48,1,43
-48,1,43
-48,2,43
-48,1,43
-48,1,43
-48,1,43
-48,1,43
-48,2,43
-48,1,43
-48,1,43
-48,1,43
-48,1,44
-48,2,43
-48,1,43
-48,1,43
-48,1,43
-48,2,43
-48,1,43
-48,2,43
-48,1,43
-48,2,43
-48,1,43
-47,1,44
-48,1,43
-48,1,43
-48,2,43
-48,1,43
-48,1,43
-48,2,43
-48,1,43
-48,2,43
-48,2,43
-47,1,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,1,43
-48,1,43
-48,2,43
-48,1,43
-48,2,43
-48,1,43
-48,2,43
-48,2,43
-48,1,43
-48,2,43
-48,2,43
-48,2,44
-48,2,43
-48,1,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-47,2,44
-48,1,44
-48,2,43
-48,2,43
-48,2,44
-48,2,43
-48,2,43
-48,2,43
-47,2,44
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,44
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,44
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,44
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,44
-48,2,43
-48,2,43
-48,2,43
-48,2,44
-47,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,44
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,44
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-49,2,43
-47,2,44
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-47,2,43
-47,2,44
-48,2,43
-47,2,43
-48,2,43
-48,2,43
-48,2,44
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-47,2,44
-48,2,43
-48,2,43
-48,2,43
-48,2,43
-49,2,43
-48,2,44
-46,2,45
-47,2,44
-47,2,44
-47,2,44
-46,2,44
-47,2,44
-48,1,43
-48,2,44
-48,2,44
-48,2,43
-47,2,44
-47,1,44
-48,1,43
-48,1,44
-46,1,44
-47,1,44
-48,1,44
-48,1,43
-48,1,43
-47,1,44
-48,2,43
-48,2,43
-47,1,44
-48,1,44
-46,1,44
-48,1,43
-48,1,44
-46,1,44
-48,1,43
-48,2,43
-47,1,44
-45,1,45
-46,1,45
-47,1,45
-47,1,44
-46,1,44
-47,1,44
-47,1,44
-47,1,44
-47,1,44
-47,1,45
-47,1,44
-47,1,44
-47,1,44
-47,1,44
-47,1,44
-46,1,44
-47,1,44
-47,1,44
-47,1,44
-47,1,44
-47,1,44
-47,1,44
-47,1,44
-47,1,44
-48,1,44
-48,1,44
-48,1,44
-47,1,44
-47,1,44
-47,1,44
-48,1,44
-47,1,44
-47,1,44
-47,1,44
-47,1,44
-47,1,44
-47,1,45
-47,1,44
-47,1,44
-47,1,44
-47,0,44
-47,0,44
-47,1,45
-46,0,45
-45,0,45
-49,0,43
-48,1,43
-47,0,44
-47,0,44
-47,0,44
-48,1,44
-48,1,43
-48,0,43
-47,0,44
-48,0,43
-48,0,43
-47,0,44
-47,-1,43
-48,0,44
-48,0,43
-48,-1,43
-48,0,43
-48,0,43
-48,-1,43
-48,0,43
-50,0,42
-49,0,42
-47,0,44
-47,0,44
-48,0,44
-48,0,43
-48,0,43
-48,0,43
-47,0,44
-48,0,44
-47,0,45
-47,0,44
-47,0,43
-48,0,45
-46,0,45
-46,0,45
-47,0,44
-47,-1,45
-47,0,44
-47,0,45
-47,-1,44
-49,-1,43
-47,-1,44
-44,-1,45
-44,-1,47
-44,-1,46
-44,-1,46
-44,0,46
-46,1,47
-46,1,47
-46,0,45
-43,-1,46
-44,-1,46
-42,-1,49
-40,-1,50
-42,0,48
-42,0,49
-40,-1,50
-41,-1,49
-42,-1,48
-42,-1,48
-41,-2,48
-41,-2,49
-42,-1,49
-44,0,50
-49,0,46
-42,-2,46
-42,-1,48
-35,1,56
-35,0,52
-38,-1,50
-41,0,51
-38,-1,51
-37,0,53
-37,-1,52
-38,-1,50
-40,0,51
-38,-1,50
-36,1,53
-36,1,52
-38,1,53
-38,1,52
-34,-1,51
-41,1,51
-37,0,52
-37,0,52
-38,0,51
-38,-1,51
-38,0,51
-38,0,53
-39,0,51
-42,1,49
-42,0,50
-40,-2,49
-43,1,49
-43,1,48
-41,1,49
-41,2,50
-38,1,51
-40,1,50
-44,2,49
-41,1,49
-49,1,44
-41,2,50
-42,3,49
-42,4,50
-40,3,49
-39,2,51
-45,2,47
-46,4,47
-45,5,48
-40,3,49
-39,3,49
-43,3,48
-42,3,49
-40,3,49
-40,4,52
-35,3,53
-37,3,51
-43,3,49
-43,3,49
-45,2,46
-47,3,47
-47,2,46
-47,1,41
-65,4,39
-37,0,49
-37,0,52
-37,2,52
-41,2,48
-45,2,47
-52,2,43
-37,3,51
-37,2,50
-41,2,49
-44,3,48
-46,3,45
-45,2,45
-46,4,47
-42,4,49
-41,3,49
-42,2,49
-39,3,49
-42,3,48
-40,4,51
-43,3,48
-47,3,45
-44,3,47
-42,4,49
-41,3,49
-43,3,47
-45,3,47
-43,3,47
-44,3,47
-44,3,47
-43,4,47
-40,3,49
-43,3,48
-46,4,46
-44,4,46
-43,3,47
-43,3,48
-30,6,54
-39,4,48
-48,4,45
-47,2,44
-38,4,51
-41,5,49
-45,5,48
-46,4,45
-48,5,45
-48,4,44
-42,3,48
-38,2,50
-38,0,52
-44,1,47
-46,1,45
-44,2,46
-45,3,48
-40,2,49
-42,-1,48
-47,-2,46
-52,-2,40
-51,-2,41
-47,-2,44
-44,-1,46
-45,0,46
-45,-1,45
-46,-1,45
-47,-1,44
-47,0,45
-47,0,44
-47,0,45
-47,0,44
-47,0,44
-47,-1,44
-48,-1,43
-48,-1,43
-48,0,44
-47,0,44
-46,-1,44
-47,-1,44
-48,-1,44
-48,-1,44
-46,-1,45
-49,1,43
-46,1,46
